match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9489444,train,46752,0.5090310504670323,lgb,no,100,7,0.01,-0.0410768193242343,0.4285714285714285,1.5,130.86666666666667,1.042910610036034,146.26666666666668,145.43333333333334,6.433333333333334,1.1675459882933863,1.56
9176320,train,48,0.6467896589314353,lgb,no,100,7,0.01,6.496592215803262,0.6666666666666666,3.6,138.06666666666666,0.9802934315275522,0.0,174.83333333333334,0.0,2.9669481871626533,1.0
9388483,train,17744,0.6467651951350508,lgb,no,100,7,0.01,0.2789486538234684,1.0,0.6428571428571429,134.13333333333333,0.9390857231578068,152.1,140.36666666666667,6.133333333333334,0.5992262542486864,0.5
9290609,train,20,0.6003878481639632,lgb,no,100,7,0.01,-1.6423900571714205,1.4,1.2352941176470589,126.6,1.039046633516498,0.0,154.7,0.0,0.7591575127446296,1.04
9407614,train,48929,0.5317662927056535,lgb,no,100,7,0.01,1.4309416598458142,4.0,0.8571428571428571,148.66666666666666,0.9916058109678186,162.25,151.56666666666666,5.0,0.9734288182205058,1.0
9823057,train,202,0.5202142227701622,lgb,no,100,7,0.01,0.4265030984806994,2.333333333333333,1.0,128.53333333333333,0.9624615040638064,146.5,126.73333333333332,4.75,2.012967357710066,4.0
9516730,train,30435,0.5538410302341286,lgb,no,100,7,0.01,-4.297770558768256,0.25,1.1875,172.46666666666667,0.9241592458138376,178.83333333333334,175.86666666666667,5.966666666666667,1.1617960419521842,0.59
9692472,train,55,0.5770050380789651,lgb,no,100,7,0.01,0.6697304484066195,1.0,3.0,130.86666666666667,1.094640833535424,166.25,155.9,4.75,1.263068884850906,2.19
9027262,train,17583,0.5314225737224517,lgb,no,100,7,0.01,-0.3894324927706578,1.0,0.9166666666666666,147.8,1.039180144115667,151.16666666666666,146.4,6.833333333333333,1.0109845856475643,0.78
9433878,train,9876,0.5540383303222014,lgb,no,100,7,0.01,1.6698940048054889,1.0,0.7777777777777778,160.2,1.2434995644076272,172.86666666666667,180.86666666666667,6.933333333333334,1.015443219127644,1.43
9433640,train,8987,0.5743030553847065,lgb,no,100,7,0.01,3.455188882059298,1.0,1.7142857142857142,132.53333333333333,0.9585854245146552,167.5,184.03333333333333,6.166666666666667,1.169465294204565,1.01
9085089,train,9967,0.5028622218287007,lgb,no,100,7,0.01,-2.2284373419886827,0.2,0.5294117647058824,142.93333333333334,0.9469642356480708,148.1,162.13333333333333,6.466666666666667,1.0153861368670312,0.33
9272724,train,33956,0.6442081576803322,lgb,no,100,7,0.01,1.9746523881727236,9.5,1.3,143.26666666666668,0.8726107050404759,146.33333333333334,147.0,6.166666666666667,0.9304980136094656,1.33
9407719,train,48950,0.588182023196328,lgb,no,100,7,0.01,-0.0243319460145974,1.3,0.6190476190476191,137.86666666666667,1.0269180810188483,145.82142857142858,148.73333333333332,6.428571428571429,0.9442438623044418,1.0
9085299,train,8987,0.5764297137687692,lgb,no,100,7,0.01,-0.5289866595809003,1.0,1.4285714285714286,158.2,0.9074513984402488,157.43333333333334,154.63333333333333,6.566666666666666,0.8206487024860873,1.47
9680285,train,47508,0.5281059117606652,lgb,no,100,7,0.01,-3.66971726720576,1.0,1.5555555555555556,139.8,0.6888141884172846,137.06666666666666,135.86666666666667,6.4,1.0554711212951338,1.56
9457685,train,45072,0.5648567923139292,lgb,no,100,7,0.01,-0.3580061041487377,2.6666666666666665,1.0,138.0,0.9692548533648552,149.76666666666668,159.33333333333334,5.566666666666666,1.1640072921241844,0.57
9085117,train,8301,0.5456419820336229,lgb,no,100,7,0.01,-0.8266006922260951,4.0,1.5,142.93333333333334,1.1054787299476438,148.1,149.0,6.466666666666667,1.1334464728758278,0.94
9407670,train,48922,0.5921292465497174,lgb,no,100,7,0.01,-0.416483310420132,0.125,0.6,143.73333333333332,0.9226435414883546,151.125,156.73333333333332,5.9375,1.0062133017524153,0.33
9433647,train,6698,0.5456983419441183,lgb,no,100,7,0.01,2.42011240971189,1.0,0.6111111111111112,129.53333333333333,0.995104055976474,155.13333333333333,174.06666666666666,6.266666666666667,0.8428797743117279,0.9
8950822,train,55,0.503354115302216,lgb,no,100,7,0.01,0.4098671108866185,1.5555555555555556,1.818181818181818,153.4,1.1553893424013597,0.0,159.06666666666666,0.0,1.464576166037442,0.91
9433542,train,10618,0.6150527838665765,lgb,no,100,7,0.01,-2.117819405277197,1.0,1.0,145.6,1.1021078418548818,185.03333333333333,149.76666666666668,6.566666666666666,0.8828460216439766,0.36
9484565,train,40578,0.5931400432767931,lgb,no,100,7,0.01,0.5252368172166682,2.25,1.1,154.0,0.8767946646055442,157.9,158.23333333333332,6.333333333333333,0.8812641758955168,0.7
9249162,train,300,0.5163249316069798,lgb,no,100,7,0.01,1.0,1.0,1.0,168.0,1.0,0.0,157.6,0.0,1.0,1.0
9684450,train,12718,0.5788672630263718,lgb,no,100,7,0.01,-2.36229921678827,1.0,1.0,123.4,1.0464207309783495,149.2,162.26666666666668,5.766666666666667,1.0,1.0
9027451,train,17653,0.5461860815829127,lgb,no,100,7,0.01,0.2148714559479685,1.0,0.4285714285714285,148.53333333333333,0.9638499425709882,161.83333333333334,162.6,6.266666666666667,0.7146843900362816,0.62
9085243,train,10576,0.5132787567028811,lgb,no,100,7,0.01,-0.4221240756898354,1.0,1.2,157.2,1.107631310386965,164.36666666666667,151.6,6.433333333333334,0.5646494192638067,0.56
9087238,train,62,0.6662075517342181,lgb,no,100,7,0.01,-0.8090458939671124,2.0,0.5,149.0,1.111772526600304,133.0,146.3,7.666666666666667,0.9497388836698656,0.67
9097367,train,23750,0.5646709185805046,lgb,no,100,7,0.01,-1.9538024915777208,0.8888888888888888,0.375,134.73333333333332,0.944189486609856,142.66666666666666,145.83333333333334,5.866666666666666,1.652785458494911,0.47
9457454,train,40424,0.5994819576973525,lgb,no,100,7,0.01,0.2566041496227191,1.2222222222222223,0.6666666666666666,134.13333333333333,0.8958369055635161,160.63333333333333,156.03333333333333,5.733333333333333,0.5803486889708326,0.5
9433388,train,9876,0.5514055472063523,lgb,no,100,7,0.01,4.7685309143423975,4.5,1.2857142857142858,155.0,1.1084516605587271,161.63333333333333,163.36666666666667,6.733333333333333,1.4112599021256245,1.56
9076878,train,47529,0.5453735262094683,lgb,no,100,7,0.01,0.6355915309708264,2.0,0.1,148.53333333333333,0.8042009221205006,142.58333333333334,153.23333333333332,7.166666666666667,0.385371295566498,1.0
9344418,train,23750,0.5012034349486845,lgb,no,100,7,0.01,1.4513262100262465,1.0,0.4285714285714285,134.13333333333333,0.8842820274336513,143.16666666666666,119.73333333333332,6.366666666666666,0.9356643194186868,2.31
9084599,train,9967,0.6426038015806498,lgb,no,100,7,0.01,2.284655090267607,0.6,1.8888888888888888,154.33333333333334,0.9761734730329256,163.63333333333333,167.76666666666668,6.833333333333333,0.9911038052638697,0.55
9327534,train,251,0.5012019199948325,lgb,no,100,7,0.01,2.0035873033001024,1.0,1.0,129.2,0.6046220508686206,105.0,133.56666666666666,5.5,1.0,1.0
9051181,train,44904,0.6901115952609127,lgb,no,100,7,0.01,6.743217910762876,0.5,1.2727272727272727,148.46666666666667,0.9537077677379776,171.73333333333332,161.7,6.066666666666666,1.7677995254404328,4.0
9087259,train,55,0.5615840052442569,lgb,no,100,7,0.01,-0.1386836868283421,0.6,1.2777777777777777,140.53333333333333,1.1973415210876743,149.75,152.03333333333333,6.5,1.0388448821026268,1.1
9128517,train,48334,0.6118403435199453,lgb,no,100,7,0.01,1.6491448978251877,1.6,1.5,158.66666666666666,0.929850730163812,168.26666666666668,164.63333333333333,6.133333333333334,1.0173898354679085,1.42
9085348,train,9876,0.6255637298528713,lgb,no,100,7,0.01,-0.1250028221176322,1.0,0.4117647058823529,148.13333333333333,1.0429312125781276,153.96666666666667,149.3,6.9,0.5560355553943106,2.28
8844331,train,27,0.6479784396057542,lgb,no,100,7,0.01,-1.448222395533603,0.8,0.7894736842105263,148.46666666666667,1.098893462656763,122.5,165.96666666666667,5.0,0.8541528552558163,1.1
9668539,train,41,0.5457455507642044,lgb,no,100,7,0.01,-0.1234961406513448,0.1764705882352941,1.7272727272727273,132.73333333333332,0.950500806783899,151.75,148.16666666666666,6.625,0.7751950869322505,1.54
9457671,train,35790,0.5648235805446438,lgb,no,100,7,0.01,-1.255202183626709,0.5,1.375,139.13333333333333,1.098384385818042,152.63333333333333,152.63333333333333,5.633333333333334,1.3384269515773033,1.97
9094406,train,46731,0.6284198183055665,lgb,no,100,7,0.01,0.8399681895572895,1.6,1.4166666666666667,133.8,1.0421800193640616,144.83333333333334,143.73333333333332,5.666666666666667,1.2820513213708298,0.33
9084571,train,8056,0.5652279725532111,lgb,no,100,7,0.01,0.8592320505050519,1.5555555555555556,1.3076923076923077,153.46666666666667,1.0392928943237616,161.33333333333334,167.16666666666666,7.0,0.996712015367343,2.06
9433206,train,7258,0.6267188742365059,lgb,no,100,7,0.01,0.7972501338568272,1.6666666666666667,2.833333333333333,163.86666666666667,0.9071337854744884,163.7,165.83333333333334,6.666666666666667,1.5361081431428123,1.36
9087119,train,76,0.5638581253308066,lgb,no,100,7,0.01,-0.5874205977206743,0.5,0.5882352941176471,141.33333333333334,0.9084972328513038,145.5,151.5,6.75,0.8375476695906204,1.35
9262042,train,36098,0.6493858715747551,lgb,no,100,7,0.01,0.8076906004596063,1.0,0.5454545454545454,140.53333333333333,0.9989933144962734,157.53333333333333,144.06666666666666,6.8,0.8812086653679249,1.1
9097325,train,22497,0.513515000070138,lgb,no,100,7,0.01,-2.0146455224453192,1.0,1.0,150.46666666666667,0.8732184854767631,142.0,154.4,6.1,1.4822012832812002,1.0
9097479,train,237,0.60525551759931,lgb,no,100,7,0.01,1.0,1.0,0.5,154.2,2.4926027046635366,0.0,148.93333333333334,0.0,1.0,1.0
9087028,train,41,0.5165888107456729,lgb,no,100,7,0.01,4.802864534229586,3.0,2.125,129.13333333333333,1.142510441898197,0.0,148.86666666666667,0.0,1.2368127617321345,1.31
9077018,train,40424,0.5614790709543048,lgb,no,100,7,0.01,0.9105109805308976,2.0,0.5,148.86666666666667,0.8331753634456218,152.53333333333333,150.53333333333333,6.666666666666667,1.083691077727439,2.62
9489388,train,46731,0.5223916346162314,lgb,no,100,7,0.01,-0.1449713701388073,0.2142857142857142,1.0769230769230769,139.8,0.983538601212064,141.0,135.86666666666667,6.666666666666667,1.18316018821328,0.74
9516373,train,30414,0.5083629509902453,lgb,no,100,7,0.01,-1.9765786384696784,0.5555555555555556,1.2857142857142858,163.46666666666667,0.9913498646791876,163.63333333333333,177.96666666666667,5.933333333333334,1.1270112984480247,0.46
9433164,train,9701,0.584149392774369,lgb,no,100,7,0.01,1.4368106404154355,1.4285714285714286,0.5,154.86666666666667,0.8697028421884658,158.56666666666666,166.63333333333333,6.7,1.7799508990531892,0.62
9084739,train,9876,0.6231855977743205,lgb,no,100,7,0.01,1.2291678227060787,0.5714285714285714,2.5,146.4,1.0058634651392535,159.13333333333333,166.16666666666666,7.066666666666666,1.7470342478884089,0.47
9516422,train,48341,0.5175984944392663,lgb,no,100,7,0.01,0.1462995031694207,1.0,0.6470588235294118,161.93333333333334,1.0173460864045003,175.03333333333333,157.56666666666666,5.8,0.8713432882634385,2.67
9330719,train,12046,0.5263753116438781,lgb,no,100,7,0.01,2.440702786034354,1.0,1.3333333333333333,159.26666666666668,1.222084455728761,148.23333333333332,142.03333333333333,5.4,3.490624111927277,2.67
9702783,train,33949,0.5162593786042118,lgb,no,100,7,0.01,-0.2324871244697379,1.3333333333333333,1.4444444444444444,154.6,0.9699045687698578,152.73333333333332,161.86666666666667,6.466666666666667,0.7786482597535963,1.33
9084676,train,10366,0.5882952348760749,lgb,no,100,7,0.01,-2.31720002994863,1.0,1.0,152.46666666666667,1.1907212488158432,159.06666666666666,133.16666666666666,7.266666666666667,1.1914928577608324,0.67
9290903,train,55,0.5996122382837221,lgb,no,100,7,0.01,-2.1652515518249844,0.2592592592592592,1.0952380952380951,132.53333333333333,0.9296934332223712,154.91666666666666,144.13333333333333,4.75,0.8140845660255783,0.88
9717504,train,48,0.5305223965998628,lgb,no,100,7,0.01,2.1260330794473283,1.375,1.0,154.46666666666667,0.8871286156751877,153.3,162.26666666666668,5.9,1.3045129678179457,1.91
9684429,train,11591,0.5327973542122854,lgb,no,100,7,0.01,2.65225326345488,1.0,5.0,123.4,0.8472176922899426,149.2,133.03333333333333,5.766666666666667,3.4820300909959108,1.0
9433059,train,7727,0.6267635074642646,lgb,no,100,7,0.01,-3.1115752137078,0.5,0.9090909090909092,153.53333333333333,1.2148582736911258,156.8,165.53333333333333,6.733333333333333,0.9447044499238044,0.2
9484481,train,40606,0.563885843823908,lgb,no,100,7,0.01,1.3593496428597305,6.25,0.8571428571428571,138.13333333333333,1.2090166371814366,165.96666666666667,157.2,6.466666666666667,0.872376516003695,0.47
9407663,train,48950,0.5827156865826004,lgb,no,100,7,0.01,-0.2575297073567242,0.5,1.4285714285714286,143.73333333333332,0.9692109236986024,151.125,141.96666666666667,5.9375,0.8520051930369307,1.0
9592463,train,30414,0.5134352769376358,lgb,no,100,7,0.01,-1.6458879368562327,0.5714285714285714,1.2,161.33333333333334,0.8920259518409277,173.5,178.03333333333333,5.766666666666667,1.1937222657473114,1.02
9128594,train,48334,0.62468794360879,lgb,no,100,7,0.01,0.6810977534899654,0.8,1.5,168.2,0.9323889496188476,173.63333333333333,170.26666666666668,6.333333333333333,0.954779212360052,2.53
9094392,train,46759,0.5089297164649136,lgb,no,100,7,0.01,0.6411624242161282,1.25,0.9333333333333332,137.13333333333333,1.0066476763424723,146.3,144.86666666666667,5.666666666666667,0.9685084607524516,1.23
9407649,train,48950,0.5341811750650302,lgb,no,100,7,0.01,0.890402397320291,2.0,0.6842105263157895,135.0,1.047061566336344,141.08333333333334,140.03333333333333,5.75,1.112138397658076,1.0
8844324,train,27,0.6223620795506362,lgb,no,100,7,0.01,-0.5571066090638916,0.9,0.7894736842105263,150.46666666666667,1.00425489543112,0.0,171.43333333333334,0.0,0.8714990427224049,1.1
9516352,train,48334,0.593525378404636,lgb,no,100,7,0.01,1.30329244810431,0.2,0.8823529411764706,161.86666666666667,1.0446739077388545,163.26666666666668,182.63333333333333,5.966666666666667,0.8659999034309706,3.55
9684485,train,14454,0.6940624163354702,lgb,no,100,7,0.01,-73.43373524022722,1.0,0.125,123.4,1.1447908915627043,149.2,133.03333333333333,5.766666666666667,0.2029429174993305,0.22
9085229,train,10366,0.558777925915104,lgb,no,100,7,0.01,0.0829606665339792,1.0,1.5454545454545454,145.46666666666667,1.096846353048858,163.9,151.33333333333334,6.5,1.0874010693635652,0.47
9433626,train,8056,0.5918951191159003,lgb,no,100,7,0.01,-1.6587876730406372,1.0,0.6,132.53333333333333,0.9848963413359104,167.5,184.03333333333333,6.166666666666667,1.1112576513465853,0.38
9407656,train,48943,0.5283288011727935,lgb,no,100,7,0.01,5.507548561369829,5.5,0.6923076923076923,134.66666666666666,1.0747800109154573,149.85714285714286,153.73333333333332,5.785714285714286,1.0308594823265576,1.0
9457559,train,40298,0.5292861628691945,lgb,no,100,7,0.01,0.4798111834480059,1.0,1.5555555555555556,143.6,0.9695615962957752,157.86666666666667,144.16666666666666,5.733333333333333,1.0096659518334403,3.67
9457622,train,35790,0.6085084201222686,lgb,no,100,7,0.01,-2.442166988292829,0.8333333333333334,0.875,153.13333333333333,1.0150156463772502,161.96666666666667,156.7,5.7,1.16808769504494,0.45
9076920,train,42573,0.6217862612666489,lgb,no,100,7,0.01,-4.358582628490304,1.0,0.75,146.53333333333333,1.1086202821949755,148.25,149.93333333333334,7.541666666666667,0.3762101760465106,1.0
9085019,train,10576,0.5692368799253918,lgb,no,100,7,0.01,-1.5617020334581089,1.0,0.7333333333333333,153.2,0.9506355060761568,153.86666666666667,150.6,6.066666666666666,0.6325984416610201,0.53
9128545,train,30400,0.500875129367736,lgb,no,100,7,0.01,-0.2604052952256295,0.8125,0.6666666666666666,163.06666666666666,0.9189801521339086,168.86666666666667,168.0,6.066666666666666,0.637479535709672,2.71
9702699,train,33928,0.565760559453042,lgb,no,100,7,0.01,1.2447664037985566,0.3333333333333333,0.8333333333333334,144.66666666666666,0.980594820825832,148.1,168.46666666666667,6.166666666666667,1.2782399305317178,0.71
9668553,train,55,0.5521928894083196,lgb,no,100,7,0.01,0.2255205600322223,4.0,0.4285714285714285,133.93333333333334,0.9979343432553026,0.0,145.53333333333333,0.0,1.515008323201699,0.64
9084669,train,8301,0.5313975425189676,lgb,no,100,7,0.01,-1.7190165966028998,1.0,1.75,156.86666666666667,1.058884028867128,163.53333333333333,136.83333333333334,7.2,1.1721568037394468,0.45
9331391,train,11591,0.5192541189954551,lgb,no,100,7,0.01,6.083969230432336,1.0,0.2666666666666666,146.53333333333333,0.8121391377539167,135.2,138.93333333333334,5.666666666666667,0.9509319223686202,1.56
9684534,train,12046,0.5785680709861506,lgb,no,100,7,0.01,-0.1585196145655332,1.0,1.6,123.4,0.9226551947819972,149.2,133.03333333333333,5.766666666666667,0.9863878638125696,1.07
9128461,train,30393,0.6055523637989544,lgb,no,100,7,0.01,-1.4268699393877244,0.8333333333333334,1.2727272727272727,147.33333333333334,1.0552687543371473,166.8,160.16666666666666,6.1,0.9049832394248338,0.6
9085369,train,7258,0.5677457095622116,lgb,no,100,7,0.01,-3.680484659964432,0.5,1.2,148.13333333333333,0.992027263586052,153.96666666666667,169.73333333333332,6.9,1.1968104022038424,1.0
9222394,train,41,0.5051844143574187,lgb,no,100,7,0.01,-0.6069327565233595,0.3333333333333333,1.0588235294117647,151.26666666666668,1.015120469708534,145.5,161.4,8.0,0.6846034372800435,0.43
9433493,train,10576,0.5147354842636448,lgb,no,100,7,0.01,0.1262131350637705,1.0,1.1111111111111112,150.33333333333334,0.9289996009524076,178.06666666666666,155.0,6.633333333333334,0.8673844883607954,1.23
9272717,train,33928,0.5407786711370579,lgb,no,100,7,0.01,-2.6095595672207192,1.8,0.8666666666666667,151.73333333333332,0.8853802410008691,154.7,152.3,6.166666666666667,0.5965853879356331,1.0
9094252,train,46745,0.6058277443096831,lgb,no,100,7,0.01,-0.2399505517860691,0.1818181818181818,0.9411764705882352,146.06666666666666,1.0010571171129126,142.03333333333333,164.13333333333333,5.9,1.0642184960136996,2.5
9516821,train,30393,0.5584581099179613,lgb,no,100,7,0.01,-1.1041209655682147,0.7857142857142857,1.8666666666666667,160.2,0.9797505478107442,174.6,173.36666666666667,5.8,1.4531288174876291,1.08
9457636,train,40298,0.5780265688797606,lgb,no,100,7,0.01,-1.5081654445074124,1.6666666666666667,0.8571428571428571,151.06666666666666,1.0006589589546695,166.13333333333333,156.6,5.4,1.376938374091355,1.8
9657122,train,251,0.5377678469249229,lgb,no,100,7,0.01,7.352504264300608,1.0,2.0,130.6,0.9213723574901672,113.0,135.8,6.75,10.16178861136054,1.0
9272661,train,33942,0.5670639781430379,lgb,no,100,7,0.01,0.0553779850066975,1.5,1.2,134.13333333333333,1.0443511131599876,152.96666666666667,156.03333333333333,6.2,1.3466094478467372,0.72
9516786,train,30393,0.5646718754299975,lgb,no,100,7,0.01,-1.2692079493828488,0.3636363636363636,0.6538461538461539,159.86666666666667,1.0101707867016558,169.33333333333334,169.03333333333333,6.066666666666666,1.1565515816812677,0.27
9250373,train,118,0.5123618476804259,lgb,no,100,7,0.01,0.6830120725113826,1.25,1.0,147.33333333333334,0.9388930633030192,148.5,164.83333333333334,7.5,0.6391766106765153,1.0
9433591,train,9701,0.5613612511729815,lgb,no,100,7,0.01,-0.0006849737521394,0.9,1.1666666666666667,130.6,1.0190135034710817,164.9,181.0,6.233333333333333,0.8416464213027356,0.87
8887661,train,33935,0.5454176058741541,lgb,no,100,7,0.01,-0.4540462542156911,0.5454545454545454,0.4666666666666667,150.6,1.0792730052935269,151.26666666666668,144.76666666666668,6.666666666666667,0.6900038061736016,2.79
9262119,train,36112,0.5139224282844433,lgb,no,100,7,0.01,-2.999900718651648,4.0,1.1428571428571428,141.86666666666667,0.9794393187063604,155.8,156.93333333333334,6.333333333333333,1.187154640839504,3.82
9684576,train,13166,0.5509877761183195,lgb,no,100,7,0.01,1.0,1.0,1.0,128.53333333333333,1.0,134.73333333333332,157.1,5.7,1.0,1.0
9330733,train,14629,0.6080456141876296,lgb,no,100,7,0.01,5.867470801787409,1.0,2.0,159.26666666666668,1.0497431586925656,148.23333333333332,176.5,5.4,0.9101536184988336,2.22
9128678,train,30393,0.6646399140120256,lgb,no,100,7,0.01,0.0110110420445743,0.375,0.9473684210526316,162.4,0.9860060079034252,165.8,170.26666666666668,6.133333333333334,0.9014218697052836,0.98
9407684,train,48929,0.5347471450500381,lgb,no,100,7,0.01,-0.8159616522587056,0.125,0.8,145.26666666666668,0.963271522139545,153.8,155.83333333333334,6.25,1.0144663643677243,1.0
9272451,train,33928,0.5284090208449743,lgb,no,100,7,0.01,-0.2328467767479884,0.7777777777777778,1.7777777777777777,124.4,0.8799439694850146,153.63333333333333,139.2,7.233333333333333,0.7904489291826209,0.85
9516604,train,30400,0.515301625849561,lgb,no,100,7,0.01,0.0051987503585886,1.0,1.3333333333333333,173.13333333333333,0.9749710233108292,178.2,163.63333333333333,6.533333333333333,1.0822719449561344,0.36
9051244,train,44904,0.5386002016373066,lgb,no,100,7,0.01,-0.3656226522435282,1.8571428571428568,0.4736842105263157,136.73333333333332,1.1875412045404488,169.16666666666666,155.8,6.466666666666667,0.417935456053755,0.36
9027423,train,17744,0.5009546841659247,lgb,no,100,7,0.01,0.3323574252256733,4.0,1.0,152.4,1.0509888071075533,156.9,150.76666666666668,6.5,0.8617639978759541,1.57
9484642,train,40578,0.535580751858088,lgb,no,100,7,0.01,-0.158984285819518,1.0,1.0714285714285714,150.26666666666668,1.047093767624793,163.8,166.43333333333334,6.566666666666666,0.8376143852249365,3.23
9433857,train,7727,0.6490278495196173,lgb,no,100,7,0.01,-4.65745472718036,0.75,0.2222222222222222,160.86666666666667,1.1208150241356014,176.03333333333333,135.56666666666666,6.6,0.4726526760278384,0.52
9087182,train,20,0.5533702110753607,lgb,no,100,7,0.01,-0.2412738274750725,3.5,1.1111111111111112,138.46666666666667,0.9706898064298558,0.0,149.6,0.0,0.9827563213567246,0.72
9433619,train,10366,0.5707238034560957,lgb,no,100,7,0.01,-0.4279449607382775,1.0,1.1111111111111112,132.53333333333333,1.0189334543988682,167.5,184.03333333333333,6.166666666666667,0.9364153255909128,0.45
9433465,train,7727,0.5977417420014443,lgb,no,100,7,0.01,0.4416097823733808,1.1111111111111112,1.3333333333333333,166.06666666666666,0.8865076055166659,170.8,166.53333333333333,6.566666666666666,1.4764427704499434,1.29
9856748,train,216,0.5848400650089203,lgb,no,100,7,0.01,-0.8257368122115539,0.8333333333333334,0.1428571428571428,142.53333333333333,0.997271077451092,135.33333333333334,132.53333333333333,7.833333333333333,0.2713969494660427,2.16
9388378,train,18570,0.5493341373205154,lgb,no,100,7,0.01,7.269337930389605,1.0,2.0,126.53333333333332,0.939982648045558,158.43333333333334,144.76666666666668,6.2,2.117910558991657,1.0
8950843,train,55,0.5545729412494298,lgb,no,100,7,0.01,0.8804503089654283,2.230769230769231,1.5,142.93333333333334,1.16581460531613,183.25,162.13333333333333,5.5,1.5082209406783986,1.04
9128391,train,30400,0.636398056497213,lgb,no,100,7,0.01,-0.3825723615547328,1.0,0.5333333333333333,142.4,1.0662105409988898,167.96666666666667,158.8,5.4,1.0430740486994543,2.04
9657038,train,251,0.645181977057008,lgb,no,100,7,0.01,-1.0589270500754595,0.1,0.3333333333333333,152.33333333333334,1.0816735451657524,123.75,157.46666666666667,6.875,0.2267284456211915,0.69
9489479,train,46738,0.5015289770283106,lgb,no,100,7,0.01,1.7570419923924352,1.0,1.0588235294117647,134.33333333333334,1.028853065472516,146.56666666666666,148.03333333333333,6.466666666666667,0.9915747494754876,1.14
9680215,train,49657,0.547418391386184,lgb,no,100,7,0.01,0.6559681975135843,1.0,1.0,128.53333333333333,0.9257676781055234,139.53333333333333,160.06666666666666,6.5,1.1246780975848532,1.0
9516688,train,48341,0.5828579636061922,lgb,no,100,7,0.01,0.7513489613207422,3.333333333333333,1.0,165.8,1.066006434851796,173.2,166.63333333333333,6.6,1.1473050244991725,0.56
9128636,train,30393,0.5545512385425376,lgb,no,100,7,0.01,-0.9671053131761584,0.8571428571428571,2.0,162.86666666666667,0.9383550722586758,169.16666666666666,166.6,6.633333333333334,1.7194028590762944,0.4
9680159,train,47501,0.6133565862689776,lgb,no,100,7,0.01,0.8606019116041626,0.6666666666666666,0.8,145.93333333333334,1.1904767760819526,140.0,170.5,6.733333333333333,1.3630619703780296,3.28
9587045,train,36084,0.5191733252212816,lgb,no,100,7,0.01,-0.4212408422659797,0.8181818181818182,0.8333333333333334,137.66666666666666,1.012137930047429,158.23333333333332,161.9,7.033333333333333,0.9271643597773492,0.65
9433892,train,7727,0.5936982600311855,lgb,no,100,7,0.01,-1.2889707430990671,1.0,0.6875,160.2,1.1859298515431886,172.86666666666667,180.86666666666667,6.933333333333334,1.045665602280217,0.57
9433332,train,9876,0.5680515067589544,lgb,no,100,7,0.01,-2.049995012812402,1.0,1.2222222222222223,155.0,1.0747218268349503,163.4,167.23333333333332,6.833333333333333,0.524338575168311,1.73
9084844,train,10576,0.5206900105069937,lgb,no,100,7,0.01,-0.063317722304834,1.0,1.1538461538461535,138.33333333333334,1.1155214477655766,145.86666666666667,143.8,7.1,0.9636146549190602,0.57
9128454,train,30414,0.5784625771016665,lgb,no,100,7,0.01,3.867631971402142,1.0,1.3846153846153846,147.33333333333334,0.9907528860158934,166.8,161.33333333333334,6.1,1.3346810700089955,3.95
9433738,train,8056,0.5852855481640236,lgb,no,100,7,0.01,4.175538560533469,1.0,1.5714285714285714,138.2,1.0002461545008965,158.4,168.1,6.166666666666667,0.7205839842471344,4.29
9087252,train,62,0.5440862140047007,lgb,no,100,7,0.01,0.9497402646171884,0.25,1.125,144.73333333333332,1.0950426768371626,131.625,149.36666666666667,7.375,1.434027648973765,1.5
9516639,train,48341,0.5015862894138307,lgb,no,100,7,0.01,-2.543393836628716,0.8181818181818182,1.1538461538461535,168.33333333333334,0.9940344781304856,178.33333333333334,176.43333333333334,6.666666666666667,0.6378666106402062,0.42
9407600,train,48733,0.5013062056991355,lgb,no,100,7,0.01,-0.9877927623875942,0.3333333333333333,2.5,148.86666666666667,0.8920722685858012,0.0,148.83333333333334,0.0,1.48732824193994,1.0
9097038,train,202,0.5664960331016646,lgb,no,100,7,0.01,-3.068032333943344,1.0,0.1666666666666666,138.33333333333334,1.047053065717382,169.5,146.2,6.0,1.0,1.0
9344271,train,22497,0.6038631315164729,lgb,no,100,7,0.01,0.4242538130930029,1.0,0.1666666666666666,149.0,0.98209485172277,142.66666666666666,156.96666666666667,6.066666666666666,0.9852360428086576,0.5
9272633,train,33935,0.5491294843676585,lgb,no,100,7,0.01,-5.492415548801842,0.8333333333333334,1.181818181818182,147.33333333333334,0.9434891301703516,159.53333333333333,157.53333333333333,6.7,0.9492195523877508,0.37
9587017,train,36084,0.5663786425886593,lgb,no,100,7,0.01,1.7754513736074502,2.6666666666666665,1.0,137.8,1.0478166542925706,150.5,153.83333333333334,7.333333333333333,1.307160600661538,3.17
9489353,train,46745,0.5340867243157986,lgb,no,100,7,0.01,0.6160611158768932,1.0,1.3076923076923077,130.53333333333333,0.9337555759816112,134.46666666666667,143.56666666666666,6.4,1.10231266829232,0.75
